"Moving Violations",,
"121st Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,1
"Bus Lane",0,50
"Cell Phone",54,245
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",291,1515
"Driving Too Slow",0,4
Equipment,24,212
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",27,215
"Failure to Signal",64,271
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,10
"Improper Passing",0,8
"Improper Taxi Pickup",0,0
"Improper Turn",45,155
"Improper/Missing Plates",0,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",4,14
"Obstructed Plate",12,50
"One Way Street",0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",89,583
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",321,1038
Speeding,180,1079
Spillback,0,1
"TBTA Rule",0,0
Tints,171,697
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,26
Uninsured,28,167
"Unlicensed Operator",124,657
Unregistered,23,75
"Unsafe Lane Change",14,77
"Other Movers",115,518
"121TOTAL Movers ",1591,7696
"* All figures are preliminary and subject to change.",,
