77th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,5
Bike Lane,1,5
Bus Lane,3,52
Cell Phone,24,178
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,1280
Driving Too Slow,0,0
Equipment,23,122
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,332
Failure to Signal,20,137
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,8,39
Improper Taxi Pickup,0,1
Improper Turn,32,322
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,20
Not Giving R of W to Veh.,0,5
Obstructed Plate,24,115
One Way Street,2,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,45,511
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,19,211
Speeding,25,466
Spillback,0,7
TBTA Rule,0,0
Tints,83,581
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,28
Uninsured,6,85
Unlicensed Operator,37,261
Unregistered,12,102
Unsafe Lane Change,4,29
Other Movers,57,536
077TOTAL Movers ,612,5456
