5th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,10
Bike Lane,10,39
Bus Lane,2,101
Cell Phone,9,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,141,984
Driving Too Slow,0,0
Equipment,39,147
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,266
Failure to Signal,7,37
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,3
Improper Passing,19,61
Improper Taxi Pickup,0,3
Improper Turn,89,324
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,30
Not Giving R of W to Veh.,0,6
Obstructed Plate,17,80
One Way Street,1,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,63,422
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,33,298
Speeding,36,261
Spillback,9,23
TBTA Rule,0,0
Tints,2,13
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,7
Uninsured,9,47
Unlicensed Operator,31,150
Unregistered,6,19
Unsafe Lane Change,1,17
Other Movers,77,460
005TOTAL Movers ,649,3918
