68th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,26,161
Commercial Veh on Pkwy,3,26
Cruising For Passengers,0,0
Disobey Traffic Control Device,147,1103
Driving Too Slow,0,0
Equipment,30,103
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,96,564
Failure to Signal,4,51
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,4,24
Improper Taxi Pickup,0,0
Improper Turn,58,355
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),1,7
Not Giving R of W to Veh.,1,12
Obstructed Plate,2,10
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,157,811
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,141,464
Speeding,83,502
Spillback,0,2
TBTA Rule,0,0
Tints,10,87
TLC (Other),0,0
Truck Route,6,48
Uninspected,0,2
Uninsured,9,68
Unlicensed Operator,58,323
Unregistered,1,21
Unsafe Lane Change,0,2
Other Movers,66,255
068TOTAL Movers ,907,5032
