110th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,6
Bus Lane,32,191
Cell Phone,37,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,1043
Driving Too Slow,0,0
Equipment,21,165
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,131,853
Failure to Signal,15,69
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,3,43
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,3,4
Obstructed Plate,4,10
One Way Street,5,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,285
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,144,424
Speeding,179,928
Spillback,0,0
TBTA Rule,0,0
Tints,3,75
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,2
Uninsured,7,46
Unlicensed Operator,73,414
Unregistered,9,36
Unsafe Lane Change,0,3
Other Movers,55,230
TOTAL Movers,901,5052
