75th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,10,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,161,1518
Driving Too Slow,0,0
Equipment,25,80
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,159,873
Failure to Signal,10,73
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,143,802
Improper/Missing Plates,3,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,10
Not Giving R of W to Veh.,0,5
Obstructed Plate,10,40
One Way Street,8,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,120,1046
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,106,480
Speeding,132,795
Spillback,1,2
TBTA Rule,0,0
Tints,5,52
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,19
Uninsured,5,55
Unlicensed Operator,82,473
Unregistered,14,105
Unsafe Lane Change,1,2
Other Movers,55,434
075TOTAL Movers ,1057,7022
