"Moving Violations",,
"33rd Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",37,241
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",99,816
"Driving Too Slow",0,0
Equipment,9,96
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",70,447
"Failure to Signal",2,72
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,16
"Improper Taxi Pickup",0,0
"Improper Turn",110,837
"Improper/Missing Plates",0,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,3
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",7,47
"One Way Street",1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",66,435
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",81,432
Speeding,101,683
Spillback,0,1
"TBTA Rule",0,0
Tints,23,261
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,13
Uninsured,5,30
"Unlicensed Operator",36,222
Unregistered,10,39
"Unsafe Lane Change",1,4
"Other Movers",63,373
"033TOTAL Movers ",729,5103
"* All figures are preliminary and subject to change.",,
