76th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,57,388
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,87,515
Driving Too Slow,0,0
Equipment,2,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,38,166
Failure to Signal,3,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,51,246
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,5
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,27
One Way Street,1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,181
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,15,181
Speeding,38,213
Spillback,0,2
TBTA Rule,0,0
Tints,32,309
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,3
Uninsured,1,9
Unlicensed Operator,11,61
Unregistered,1,12
Unsafe Lane Change,0,3
Other Movers,55,353
076TOTAL Movers ,444,2742
