28th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,12,91
Cell Phone,75,472
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,184,1594
Driving Too Slow,0,0
Equipment,18,111
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,120,517
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,6
Improper Taxi Pickup,0,1
Improper Turn,122,866
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,4
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,176,716
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,97,674
Speeding,32,319
Spillback,0,1
TBTA Rule,0,0
Tints,2,81
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,8
Uninsured,5,49
Unlicensed Operator,28,171
Unregistered,3,22
Unsafe Lane Change,0,0
Other Movers,46,295
028TOTAL Movers ,927,6033
