"Moving Violations",,
"48th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,1
"Bus Lane",0,3
"Cell Phone",44,353
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",83,683
"Driving Too Slow",1,1
Equipment,23,197
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",8,245
"Failure to Signal",6,54
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",0,0
"Improper Turn",124,862
"Improper/Missing Plates",1,5
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",2,27
"One Way Street",4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",30,335
"School Bus",1,16
"Scooter In NYC",0,0
"Seat Belt",47,241
Speeding,84,821
Spillback,0,2
"TBTA Rule",0,0
Tints,27,128
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,15
Uninsured,27,134
"Unlicensed Operator",51,397
Unregistered,15,68
"Unsafe Lane Change",0,4
"Other Movers",55,392
"048TOTAL Movers ",637,5016
"* All figures are preliminary and subject to change.",,
