45th Precinct,,
    June ,,
"","",""
Backing Unsafely,3,4
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,27,169
Commercial Veh on Pkwy,0,16
Cruising For Passengers,0,0
Disobey Traffic Control Device,98,837
Driving Too Slow,0,0
Equipment,39,293
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,164
Failure to Signal,13,109
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,19
Improper Passing,2,17
Improper Taxi Pickup,0,0
Improper Turn,11,134
Improper/Missing Plates,5,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,7
Obstructed Plate,18,70
One Way Street,8,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,35,204
School Bus,1,28
Scooter In NYC,0,0
Seat Belt,25,187
Speeding,156,1060
Spillback,2,3
TBTA Rule,0,0
Tints,185,804
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,29
Uninsured,33,157
Unlicensed Operator,58,363
Unregistered,24,107
Unsafe Lane Change,10,54
Other Movers,52,244
045TOTAL Movers ,831,5148
