"Moving Violations",,
"47th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",2,4
"Bus Lane",3,8
"Cell Phone",65,438
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",193,1224
"Driving Too Slow",0,0
Equipment,24,101
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",2,2
"Fail to yield Right of Way to Pedestrian",18,285
"Failure to Signal",14,61
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",3,9
"Improper Taxi Pickup",0,0
"Improper Turn",103,748
"Improper/Missing Plates",3,12
"Lamps and Other Equipment on Bicycle",1,3
"Motorcycle (Other)",3,8
"Not Giving R of W to Veh.",3,7
"Obstructed Plate",8,44
"One Way Street",1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",38,247
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",20,147
Speeding,50,296
Spillback,1,4
"TBTA Rule",0,0
Tints,13,70
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,14
Uninsured,23,166
"Unlicensed Operator",43,274
Unregistered,21,128
"Unsafe Lane Change",4,21
"Other Movers",68,480
"047TOTAL Movers ",730,4833
"* All figures are preliminary and subject to change.",,
