"Moving Violations",,
"70th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",3,20
"Bike Lane",0,1
"Bus Lane",2,10
"Cell Phone",74,376
"Commercial Veh on Pkwy",1,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",298,1588
"Driving Too Slow",0,0
Equipment,32,254
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",226,1125
"Failure to Signal",53,540
"Failure to yield Right of Way to Vehicle",4,6
"Following Too Closely",1,3
"Improper Passing",4,43
"Improper Taxi Pickup",0,6
"Improper Turn",61,363
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,4
"Motorcycle (Other)",7,31
"Not Giving R of W to Veh.",5,16
"Obstructed Plate",9,86
"One Way Street",10,39
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",167,895
"School Bus",1,13
"Scooter In NYC",0,0
"Seat Belt",212,1184
Speeding,98,541
Spillback,1,5
"TBTA Rule",0,0
Tints,19,196
"TLC (Other)",0,0
"Truck Route",1,3
Uninspected,2,28
Uninsured,29,212
"Unlicensed Operator",88,504
Unregistered,21,89
"Unsafe Lane Change",2,10
"Other Movers",139,797
"070TOTAL Movers ",1570,9003
"* All figures are preliminary and subject to change.",,
