"Moving Violations",,
"112th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",2,8
"Bus Lane",6,41
"Cell Phone",26,270
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",141,1202
"Driving Too Slow",0,0
Equipment,17,54
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",123,868
"Failure to Signal",3,19
"Failure to yield Right of Way to Vehicle",2,6
"Following Too Closely",0,0
"Improper Passing",2,8
"Improper Taxi Pickup",0,0
"Improper Turn",23,283
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",3,7
"Obstructed Plate",4,65
"One Way Street",0,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",131,540
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",155,602
Speeding,143,952
Spillback,0,0
"TBTA Rule",0,0
Tints,11,85
"TLC (Other)",0,0
"Truck Route",0,13
Uninspected,3,8
Uninsured,3,36
"Unlicensed Operator",38,285
Unregistered,5,34
"Unsafe Lane Change",2,5
"Other Movers",71,531
"112TOTAL Movers ",914,5958
"* All figures are preliminary and subject to change.",,
