25th Precinct,,
    June ,,
"","",""
Backing Unsafely,3,10
Bike Lane,0,1
Bus Lane,8,122
Cell Phone,25,118
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,253,1069
Driving Too Slow,0,0
Equipment,15,91
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,197,998
Failure to Signal,6,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,2
Improper Turn,431,1545
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),4,11
Not Giving R of W to Veh.,0,4
Obstructed Plate,13,99
One Way Street,6,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,82,618
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,130,855
Speeding,39,345
Spillback,0,2
TBTA Rule,0,0
Tints,34,264
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,8
Uninsured,1,17
Unlicensed Operator,30,186
Unregistered,4,31
Unsafe Lane Change,1,4
Other Movers,203,1169
025TOTAL Movers ,1486,7668
