107th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,1,6
Cell Phone,40,294
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,246,1575
Driving Too Slow,1,1
Equipment,34,136
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,54,354
Failure to Signal,16,61
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,115,771
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,10
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,173
School Bus,1,10
Scooter In NYC,0,0
Seat Belt,45,161
Speeding,68,458
Spillback,0,0
TBTA Rule,0,0
Tints,2,20
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,5,23
Unlicensed Operator,54,230
Unregistered,7,32
Unsafe Lane Change,0,3
Other Movers,87,581
107TOTAL Movers ,809,4929
