105th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,5
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,32,232
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,221,1828
Driving Too Slow,0,0
Equipment,13,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,218
Failure to Signal,5,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,4
Improper Taxi Pickup,0,1
Improper Turn,18,95
Improper/Missing Plates,3,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,4,11
Obstructed Plate,2,15
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,80
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,33,201
Speeding,141,893
Spillback,1,3
TBTA Rule,0,0
Tints,1,51
TLC (Other),0,0
Truck Route,0,26
Uninspected,4,22
Uninsured,13,60
Unlicensed Operator,49,282
Unregistered,6,45
Unsafe Lane Change,1,11
Other Movers,127,889
105TOTAL Movers ,714,5083
