100th Precinct,,
    June ,,
"","",""
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,21,191
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,1
Disobey Traffic Control Device,76,713
Driving Too Slow,0,0
Equipment,12,71
Equipment (Other),1,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,72
Failure to Signal,18,110
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,7,51
Improper Taxi Pickup,0,0
Improper Turn,18,113
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,11,41
One Way Street,3,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,39,415
School Bus,1,14
Scooter In NYC,0,0
Seat Belt,18,64
Speeding,40,504
Spillback,0,3
TBTA Rule,0,0
Tints,6,92
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,10
Uninsured,4,36
Unlicensed Operator,29,208
Unregistered,6,31
Unsafe Lane Change,0,8
Other Movers,58,541
100TOTAL Movers ,389,3325
