78th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,4
Bike Lane,3,21
Bus Lane,4,47
Cell Phone,43,230
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,127,869
Driving Too Slow,0,0
Equipment,24,111
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,49,348
Failure to Signal,3,55
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,14,50
Improper Taxi Pickup,0,0
Improper Turn,50,275
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,9
Not Giving R of W to Veh.,8,54
Obstructed Plate,4,44
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,112,700
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,31,207
Speeding,57,333
Spillback,0,5
TBTA Rule,0,0
Tints,14,148
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,14
Uninsured,7,83
Unlicensed Operator,18,221
Unregistered,13,110
Unsafe Lane Change,10,61
Other Movers,118,762
078TOTAL Movers ,718,4784
