"Moving Violations",,
"72nd Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",46,315
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",165,1340
"Driving Too Slow",0,0
Equipment,18,72
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",52,390
"Failure to Signal",7,32
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",2,12
"Improper Taxi Pickup",0,0
"Improper Turn",41,344
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",1,3
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",1,6
"Obstructed Plate",2,18
"One Way Street",4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",123,700
"School Bus",3,63
"Scooter In NYC",0,5
"Seat Belt",138,676
Speeding,43,345
Spillback,0,4
"TBTA Rule",0,0
Tints,26,86
"TLC (Other)",0,0
"Truck Route",0,36
Uninspected,1,8
Uninsured,5,28
"Unlicensed Operator",40,243
Unregistered,7,37
"Unsafe Lane Change",1,9
"Other Movers",94,569
"072TOTAL Movers ",820,5368
"* All figures are preliminary and subject to change.",,
