43rd Precinct,,
    June ,,
"","",""
Backing Unsafely,0,5
Bike Lane,1,2
Bus Lane,0,3
Cell Phone,50,444
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,197,1415
Driving Too Slow,0,0
Equipment,60,249
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,103,510
Failure to Signal,23,100
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,13
Improper Taxi Pickup,0,0
Improper Turn,88,682
Improper/Missing Plates,1,15
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,15
Obstructed Plate,27,176
One Way Street,4,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,41,334
School Bus,6,51
Scooter In NYC,0,2
Seat Belt,113,539
Speeding,72,498
Spillback,1,2
TBTA Rule,0,0
Tints,21,129
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,23
Uninsured,21,133
Unlicensed Operator,73,501
Unregistered,37,261
Unsafe Lane Change,34,223
Other Movers,84,441
043TOTAL Movers ,1064,6803
