34th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,11
Cell Phone,36,238
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,239,1566
Driving Too Slow,0,0
Equipment,14,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,52,317
Failure to Signal,2,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,64,359
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,26
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,40,279
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,31,220
Speeding,31,252
Spillback,1,3
TBTA Rule,0,0
Tints,24,155
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,3
Uninsured,4,30
Unlicensed Operator,24,182
Unregistered,5,15
Unsafe Lane Change,0,1
Other Movers,21,131
034TOTAL Movers ,599,3894
