111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,118,741
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,97,754
Driving Too Slow,0,0
Equipment,17,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,144,664
Failure to Signal,18,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,3,22
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),7,25
Not Giving R of W to Veh.,0,5
Obstructed Plate,6,23
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,107
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,214,1092
Speeding,74,643
Spillback,0,1
TBTA Rule,0,0
Tints,4,32
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,30
Uninsured,6,35
Unlicensed Operator,50,309
Unregistered,8,40
Unsafe Lane Change,2,10
Other Movers,186,1306
TOTAL Movers,981,5983
