Midtown South Precinct,,
    June ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,6
Bus Lane,10,39
Cell Phone,33,223
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,85,606
Driving Too Slow,0,0
Equipment,11,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,278,1557
Failure to Signal,10,106
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,6
Improper Turn,54,511
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,6
Not Giving R of W to Veh.,1,4
Obstructed Plate,12,130
One Way Street,6,103
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,487
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,117,509
Speeding,35,201
Spillback,0,4
TBTA Rule,0,0
Tints,47,371
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,6
Unlicensed Operator,6,36
Unregistered,2,6
Unsafe Lane Change,3,51
Other Movers,280,1776
014TOTAL Movers ,1079,6837
