"Moving Violations",,
"10th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,6
"Bike Lane",1,1
"Bus Lane",0,5
"Cell Phone",48,246
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",58,467
"Driving Too Slow",0,0
Equipment,3,52
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",96,595
"Failure to Signal",25,112
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",2,12
"Improper Taxi Pickup",0,0
"Improper Turn",186,1133
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,22
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",0,6
"One Way Street",13,79
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",92,389
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",168,826
Speeding,0,53
Spillback,0,5
"TBTA Rule",0,0
Tints,3,40
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,2,6
Uninsured,0,4
"Unlicensed Operator",45,239
Unregistered,5,31
"Unsafe Lane Change",3,11
"Other Movers",189,1050
"010TOTAL Movers ",944,5400
"* All figures are preliminary and subject to change.",,
