71st Precinct,,
    June ,,
"","",""
Backing Unsafely,2,13
Bike Lane,1,1
Bus Lane,1,27
Cell Phone,66,405
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,195,1308
Driving Too Slow,0,0
Equipment,24,90
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,329
Failure to Signal,30,139
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,3,10
Improper Taxi Pickup,0,0
Improper Turn,29,299
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,12
Not Giving R of W to Veh.,7,12
Obstructed Plate,5,31
One Way Street,0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,132,849
School Bus,2,27
Scooter In NYC,0,0
Seat Belt,127,909
Speeding,86,368
Spillback,0,3
TBTA Rule,0,0
Tints,6,63
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,41
Uninsured,10,107
Unlicensed Operator,53,331
Unregistered,12,85
Unsafe Lane Change,1,2
Other Movers,101,586
071TOTAL Movers ,945,6060
