114th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,87,606
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,160,1772
Driving Too Slow,0,0
Equipment,26,213
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,70,288
Failure to Signal,6,36
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,6
Improper Taxi Pickup,0,1
Improper Turn,15,121
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,3,33
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,72,510
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,162,880
Speeding,63,310
Spillback,0,0
TBTA Rule,0,0
Tints,83,787
TLC (Other),0,0
Truck Route,6,13
Uninspected,0,5
Uninsured,9,60
Unlicensed Operator,67,421
Unregistered,3,19
Unsafe Lane Change,4,6
Other Movers,142,867
TOTAL Movers,980,6984
