"Moving Violations",,
"Staten Island",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,18
"Bike Lane",0,1
"Bus Lane",6,133
"Cell Phone",229,1158
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",967,5441
"Driving Too Slow",0,5
Equipment,103,546
"Equipment (Other)",0,5
"Excessive Noise",0,0
"Fail to Keep Right",1,3
"Fail to yield Right of Way to Pedestrian",117,729
"Failure to Signal",202,1009
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",8,34
"Improper Passing",12,47
"Improper Taxi Pickup",0,1
"Improper Turn",130,659
"Improper/Missing Plates",2,24
"Lamps and Other Equipment on Bicycle",2,2
"Motorcycle (Other)",3,9
"Not Giving R of W to Veh.",13,66
"Obstructed Plate",89,390
"One Way Street",15,63
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",287,1737
"School Bus",19,169
"Scooter In NYC",0,0
"Seat Belt",696,2870
Speeding,955,4223
Spillback,0,9
"TBTA Rule",0,0
Tints,307,1671
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,30,111
Uninsured,106,542
"Unlicensed Operator",413,2195
Unregistered,86,364
"Unsafe Lane Change",28,147
"Other Movers",607,3097
"PBSITOTAL Movers ",5435,27484
"* All figures are preliminary and subject to change.",,
