"Moving Violations",,
"30th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",22,200
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",130,892
"Driving Too Slow",0,0
Equipment,4,38
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",80,626
"Failure to Signal",1,19
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,3
"Improper Taxi Pickup",0,0
"Improper Turn",54,373
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",3,14
"One Way Street",5,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",77,490
"School Bus",1,12
"Scooter In NYC",0,0
"Seat Belt",24,171
Speeding,43,561
Spillback,0,0
"TBTA Rule",0,0
Tints,12,179
"TLC (Other)",0,0
"Truck Route",0,8
Uninspected,0,3
Uninsured,7,28
"Unlicensed Operator",19,103
Unregistered,3,10
"Unsafe Lane Change",0,4
"Other Movers",16,152
"030TOTAL Movers ",503,3905
"* All figures are preliminary and subject to change.",,
