41st Precinct,,
Backing Unsafely,0,8
Bike Lane,0,7
Bus Lane,9,113
Cell Phone,18,153
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,283,2143
Driving Too Slow,0,0
Equipment,28,222
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,47,420
Failure to Signal,5,39
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,77,591
Improper/Missing Plates,1,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,6,36
One Way Street,6,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,5
Red Light,44,423
School Bus,9,40
Scooter In NYC,0,0
Seat Belt,45,373
Speeding,101,845
Spillback,5,19
TBTA Rule,0,0
Tints,20,182
TLC (Other),0,0
Truck Route,0,81
Uninspected,0,6
Uninsured,17,133
Unlicensed Operator,39,377
Unregistered,13,95
Unsafe Lane Change,1,15
Other Movers,50,275
TOTAL Movers,827,6641
