"Moving Violations",,
"40th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,15
"Bike Lane",0,10
"Bus Lane",0,6
"Cell Phone",71,311
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",306,1591
"Driving Too Slow",0,0
Equipment,14,123
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,2
"Fail to yield Right of Way to Pedestrian",48,618
"Failure to Signal",2,23
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,5
"Improper Passing",2,9
"Improper Taxi Pickup",0,0
"Improper Turn",70,722
"Improper/Missing Plates",2,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",32,34
"Not Giving R of W to Veh.",0,10
"Obstructed Plate",19,76
"One Way Street",2,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,2
"Red Light",69,535
"School Bus",0,15
"Scooter In NYC",0,0
"Seat Belt",67,263
Speeding,170,866
Spillback,1,3
"TBTA Rule",0,0
Tints,119,757
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,3,6
Uninsured,38,156
"Unlicensed Operator",79,486
Unregistered,25,71
"Unsafe Lane Change",1,11
"Other Movers",76,403
"040TOTAL Movers ",1223,7173
"* All figures are preliminary and subject to change.",,
