"Moving Violations",,
"104th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,11
"Bike Lane",1,9
"Bus Lane",1,19
"Cell Phone",76,401
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",114,1018
"Driving Too Slow",0,1
Equipment,53,237
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,2
"Fail to yield Right of Way to Pedestrian",62,325
"Failure to Signal",3,25
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",9,24
"Improper Taxi Pickup",0,0
"Improper Turn",42,280
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",1,2
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",2,6
"Obstructed Plate",21,99
"One Way Street",3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",61,429
"School Bus",1,7
"Scooter In NYC",0,0
"Seat Belt",181,665
Speeding,146,759
Spillback,1,17
"TBTA Rule",0,0
Tints,86,698
"TLC (Other)",0,0
"Truck Route",3,32
Uninspected,10,44
Uninsured,14,105
"Unlicensed Operator",89,547
Unregistered,33,151
"Unsafe Lane Change",2,5
"Other Movers",123,712
"104TOTAL Movers ",1142,6650
"* All figures are preliminary and subject to change.",,
