90th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,4
Bike Lane,2,21
Bus Lane,0,0
Cell Phone,10,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,884
Driving Too Slow,0,0
Equipment,23,187
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,20,214
Failure to Signal,4,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,18,119
Improper Taxi Pickup,0,0
Improper Turn,37,233
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,11
Obstructed Plate,4,12
One Way Street,8,197
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,28,523
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,30,345
Speeding,28,160
Spillback,1,2
TBTA Rule,0,0
Tints,49,519
TLC (Other),0,0
Truck Route,1,6
Uninspected,0,5
Uninsured,12,90
Unlicensed Operator,30,201
Unregistered,4,26
Unsafe Lane Change,0,2
Other Movers,74,747
090TOTAL Movers ,483,4664
