"Moving Violations",,
"19th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",10,12
"Bus Lane",0,3
"Cell Phone",13,72
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",209,1419
"Driving Too Slow",0,0
Equipment,15,38
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",85,451
"Failure to Signal",4,31
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,12
"Improper Turn",411,2925
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,5
"Motorcycle (Other)",0,13
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",2,10
"One Way Street",1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",102,650
"School Bus",1,11
"Scooter In NYC",0,0
"Seat Belt",52,146
Speeding,21,181
Spillback,0,3
"TBTA Rule",0,0
Tints,0,3
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,0,1
Uninsured,2,12
"Unlicensed Operator",24,120
Unregistered,5,13
"Unsafe Lane Change",4,14
"Other Movers",38,285
"019TOTAL Movers ",1001,6460
"* All figures are preliminary and subject to change.",,
