50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,22,175
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,130,952
Driving Too Slow,0,0
Equipment,1,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,48,522
Failure to Signal,1,27
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,155,1021
Improper/Missing Plates,3,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,10
Not Giving R of W to Veh.,0,2
Obstructed Plate,8,44
One Way Street,4,31
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,23,198
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,114,679
Speeding,48,543
Spillback,0,0
TBTA Rule,0,0
Tints,3,26
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,29
Uninsured,2,31
Unlicensed Operator,44,240
Unregistered,9,49
Unsafe Lane Change,0,0
Other Movers,43,265
TOTAL Movers,666,4893
