"Moving Violations",,
"84th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,3
"Bike Lane",3,3
"Bus Lane",1,32
"Cell Phone",23,117
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,3
"Disobey Traffic Control Device",138,1157
"Driving Too Slow",0,0
Equipment,9,166
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",38,261
"Failure to Signal",13,81
"Failure to yield Right of Way to Vehicle",3,5
"Following Too Closely",0,1
"Improper Passing",12,18
"Improper Taxi Pickup",0,2
"Improper Turn",32,259
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",11,42
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",0,29
"One Way Street",1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",74,638
"School Bus",0,1
"Scooter In NYC",2,5
"Seat Belt",39,184
Speeding,58,288
Spillback,1,1
"TBTA Rule",0,0
Tints,22,254
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,1,37
"Unlicensed Operator",22,176
Unregistered,0,29
"Unsafe Lane Change",0,7
"Other Movers",54,436
"084TOTAL Movers ",558,4257
"* All figures are preliminary and subject to change.",,
