"Moving Violations",,
"13th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",2,13
"Bus Lane",3,23
"Cell Phone",11,90
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",169,1521
"Driving Too Slow",0,0
Equipment,5,53
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,6
"Fail to yield Right of Way to Pedestrian",91,391
"Failure to Signal",1,32
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",4,9
"Improper Taxi Pickup",1,20
"Improper Turn",233,1361
"Improper/Missing Plates",2,4
"Lamps and Other Equipment on Bicycle",1,7
"Motorcycle (Other)",0,6
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",1,10
"One Way Street",5,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",95,591
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",18,81
Speeding,17,78
Spillback,0,10
"TBTA Rule",0,0
Tints,3,86
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,1
Uninsured,1,21
"Unlicensed Operator",5,58
Unregistered,1,4
"Unsafe Lane Change",2,10
"Other Movers",32,217
"013TOTAL Movers ",704,4765
"* All figures are preliminary and subject to change.",,
