7th Precinct,,
    June ,,
"","",""
Backing Unsafely,2,11
Bike Lane,1,9
Bus Lane,0,0
Cell Phone,34,173
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,150,996
Driving Too Slow,0,0
Equipment,10,72
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,207
Failure to Signal,8,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,7
Improper Taxi Pickup,2,10
Improper Turn,116,758
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),10,27
Not Giving R of W to Veh.,1,2
Obstructed Plate,5,29
One Way Street,0,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,382
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,37,308
Speeding,9,82
Spillback,0,5
TBTA Rule,0,0
Tints,24,198
TLC (Other),0,0
Truck Route,3,31
Uninspected,0,1
Uninsured,4,27
Unlicensed Operator,27,147
Unregistered,5,14
Unsafe Lane Change,1,10
Other Movers,89,347
007TOTAL Movers ,654,3908
