24th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,88
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,129,830
Driving Too Slow,0,0
Equipment,30,150
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,781
Failure to Signal,2,19
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,175,1190
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,17
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,169,946
School Bus,2,20
Scooter In NYC,0,0
Seat Belt,24,182
Speeding,95,457
Spillback,1,2
TBTA Rule,0,0
Tints,15,124
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,3,15
Unlicensed Operator,21,134
Unregistered,2,8
Unsafe Lane Change,0,5
Other Movers,43,258
024TOTAL Movers ,795,5258
