"Moving Violations",,
"26th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",3,37
"Cell Phone",22,106
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",81,984
"Driving Too Slow",0,0
Equipment,30,133
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",2,2
"Fail to yield Right of Way to Pedestrian",87,602
"Failure to Signal",14,86
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,1
"Improper Taxi Pickup",0,4
"Improper Turn",116,487
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",5,5
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",7,50
"One Way Street",3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",44,240
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",26,104
Speeding,59,377
Spillback,0,2
"TBTA Rule",0,0
Tints,16,140
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,6,25
"Unlicensed Operator",20,129
Unregistered,5,23
"Unsafe Lane Change",5,30
"Other Movers",39,159
"026TOTAL Movers ",592,3747
"* All figures are preliminary and subject to change.",,
