102nd Precinct,,
    June ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,4,41
Cell Phone,36,274
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,135,731
Driving Too Slow,0,0
Equipment,74,346
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,38,314
Failure to Signal,7,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,71,464
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,28
Not Giving R of W to Veh.,1,10
Obstructed Plate,8,57
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,377
School Bus,3,10
Scooter In NYC,0,0
Seat Belt,87,656
Speeding,77,435
Spillback,0,2
TBTA Rule,0,0
Tints,3,24
TLC (Other),0,0
Truck Route,0,6
Uninspected,3,19
Uninsured,12,98
Unlicensed Operator,62,369
Unregistered,19,98
Unsafe Lane Change,3,7
Other Movers,50,382
102TOTAL Movers ,767,4810
