"Moving Violations",,
"106th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",0,2
"Cell Phone",24,192
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",102,815
"Driving Too Slow",0,0
Equipment,42,244
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",33,236
"Failure to Signal",12,88
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,12
"Improper Taxi Pickup",0,0
"Improper Turn",58,894
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",4,22
"Obstructed Plate",3,24
"One Way Street",3,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",82,647
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",67,289
Speeding,88,609
Spillback,2,18
"TBTA Rule",0,0
Tints,15,206
"TLC (Other)",0,0
"Truck Route",4,7
Uninspected,4,21
Uninsured,39,251
"Unlicensed Operator",39,328
Unregistered,6,54
"Unsafe Lane Change",2,8
"Other Movers",36,241
"106TOTAL Movers ",669,5247
"* All figures are preliminary and subject to change.",,
