"Moving Violations",,
"Queens South",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",6,29
"Bike Lane",0,3
"Bus Lane",7,173
"Cell Phone",271,1921
"Commercial Veh on Pkwy",2,22
"Cruising For Passengers",0,3
"Disobey Traffic Control Device",1221,9435
"Driving Too Slow",1,3
Equipment,269,1354
"Equipment (Other)",3,4
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",246,2101
"Failure to Signal",176,1117
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,12
"Improper Passing",22,162
"Improper Taxi Pickup",0,7
"Improper Turn",445,3570
"Improper/Missing Plates",11,55
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",9,46
"Not Giving R of W to Veh.",16,76
"Obstructed Plate",49,282
"One Way Street",15,90
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,17
"Red Light",378,2746
"School Bus",10,96
"Scooter In NYC",0,0
"Seat Belt",406,2448
Speeding,656,4470
Spillback,5,35
"TBTA Rule",0,1
Tints,99,847
"TLC (Other)",0,0
"Truck Route",6,45
Uninspected,29,157
Uninsured,124,797
"Unlicensed Operator",432,2734
Unregistered,94,552
"Unsafe Lane Change",8,64
"Other Movers",589,4283
"PBQSTOTAL Movers ",5605,39761
"* All figures are preliminary and subject to change.",,
