"Moving Violations",,
"60th Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,7
"Bike Lane",0,2
"Bus Lane",0,0
"Cell Phone",25,113
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",153,1121
"Driving Too Slow",0,0
Equipment,40,235
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",77,346
"Failure to Signal",33,208
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",63,286
"Improper/Missing Plates",3,16
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",6,14
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",14,74
"One Way Street",6,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",41,251
"School Bus",1,20
"Scooter In NYC",0,0
"Seat Belt",53,443
Speeding,98,567
Spillback,0,0
"TBTA Rule",0,0
Tints,108,980
"TLC (Other)",0,0
"Truck Route",1,2
Uninspected,2,16
Uninsured,14,79
"Unlicensed Operator",31,232
Unregistered,7,35
"Unsafe Lane Change",3,7
"Other Movers",65,271
"060TOTAL Movers ",847,5364
"* All figures are preliminary and subject to change.",,
