49th Precinct,,
    June ,,
"","",""
Backing Unsafely,1,5
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,46,365
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,188,1403
Driving Too Slow,0,0
Equipment,28,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,234
Failure to Signal,6,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,41,346
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,5
Not Giving R of W to Veh.,1,4
Obstructed Plate,8,64
One Way Street,3,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,32,187
School Bus,0,44
Scooter In NYC,0,0
Seat Belt,108,704
Speeding,29,400
Spillback,0,2
TBTA Rule,0,0
Tints,3,87
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,14
Uninsured,5,24
Unlicensed Operator,46,365
Unregistered,9,73
Unsafe Lane Change,2,11
Other Movers,44,315
049TOTAL Movers ,619,4822
