20th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,2
Bus Lane,0,9
Cell Phone,21,251
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,228,1349
Driving Too Slow,0,0
Equipment,21,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,175
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,131,809
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,8
One Way Street,6,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,81,486
School Bus,1,17
Scooter In NYC,0,0
Seat Belt,32,266
Speeding,80,511
Spillback,1,2
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,28
Truck Route,0,16
Uninspected,4,7
Uninsured,5,17
Unlicensed Operator,22,123
Unregistered,1,11
Unsafe Lane Change,1,10
Other Movers,59,363
TOTAL Movers,723,4556
