6th Precinct,,
Backing Unsafely,2,11
Bike Lane,2,28
Bus Lane,0,1
Cell Phone,29,151
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,939
Driving Too Slow,0,0
Equipment,1,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,442
Failure to Signal,18,215
Failure to yield Right of Way to Vehicle,1,6
Following Too Closely,2,4
Improper Passing,12,22
Improper Taxi Pickup,4,20
Improper Turn,78,506
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,3
Obstructed Plate,6,56
One Way Street,4,34
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,11
Red Light,79,532
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,45,384
Speeding,21,163
Spillback,0,4
TBTA Rule,0,0
Tints,4,98
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,2,14
Unlicensed Operator,17,99
Unregistered,1,5
Unsafe Lane Change,21,95
Other Movers,59,338
TOTAL Movers,601,4215
