67th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,8,46
Cell Phone,62,364
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,206,1540
Driving Too Slow,0,0
Equipment,24,164
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,612
Failure to Signal,6,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,5,19
Improper Taxi Pickup,0,0
Improper Turn,57,621
Improper/Missing Plates,3,16
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,20
Not Giving R of W to Veh.,1,10
Obstructed Plate,14,117
One Way Street,4,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,6
Red Light,119,896
School Bus,3,29
Scooter In NYC,0,0
Seat Belt,41,437
Speeding,66,768
Spillback,3,8
TBTA Rule,0,0
Tints,31,287
TLC (Other),0,0
Truck Route,5,20
Uninspected,9,55
Uninsured,21,118
Unlicensed Operator,91,603
Unregistered,33,183
Unsafe Lane Change,2,32
Other Movers,77,523
TOTAL Movers,940,7575
