69th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,7
Cell Phone,46,257
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,109,1009
Driving Too Slow,0,0
Equipment,11,53
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,127
Failure to Signal,4,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,11
Improper Taxi Pickup,0,0
Improper Turn,42,337
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,3
Obstructed Plate,5,35
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,176
School Bus,2,6
Scooter In NYC,0,0
Seat Belt,126,540
Speeding,74,356
Spillback,0,0
TBTA Rule,0,0
Tints,63,511
TLC (Other),0,0
Truck Route,0,5
Uninspected,5,16
Uninsured,9,64
Unlicensed Operator,37,248
Unregistered,15,71
Unsafe Lane Change,1,7
Other Movers,81,526
069TOTAL Movers ,684,4454
