115th Precinct,,
    June ,,
"","",""
Backing Unsafely,0,3
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,60,464
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,160,1203
Driving Too Slow,0,0
Equipment,64,204
Equipment (Other),5,12
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,98,352
Failure to Signal,3,62
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,6,34
Improper Taxi Pickup,0,0
Improper Turn,40,220
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),1,4
Not Giving R of W to Veh.,1,7
Obstructed Plate,5,25
One Way Street,5,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,388
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,120,675
Speeding,145,1060
Spillback,0,1
TBTA Rule,0,0
Tints,2,39
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,12
Uninsured,8,39
Unlicensed Operator,94,601
Unregistered,7,53
Unsafe Lane Change,0,1
Other Movers,113,747
115TOTAL Movers ,1026,6246
