"Moving Violations",,
"123rd Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,4
"Bike Lane",0,0
"Bus Lane",0,28
"Cell Phone",46,272
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",116,917
"Driving Too Slow",0,1
Equipment,19,65
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,2
"Fail to yield Right of Way to Pedestrian",13,78
"Failure to Signal",29,184
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",7,16
"Improper Passing",3,9
"Improper Taxi Pickup",0,1
"Improper Turn",5,48
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",4,17
"Obstructed Plate",14,48
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",53,346
"School Bus",0,16
"Scooter In NYC",0,0
"Seat Belt",100,565
Speeding,369,1308
Spillback,0,1
"TBTA Rule",0,0
Tints,58,269
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,13,46
Uninsured,33,138
"Unlicensed Operator",71,347
Unregistered,20,85
"Unsafe Lane Change",4,15
"Other Movers",159,880
"123TOTAL Movers ",1141,5714
"* All figures are preliminary and subject to change.",,
