66th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,82,503
Commercial Veh on Pkwy,0,11
Cruising For Passengers,0,0
Disobey Traffic Control Device,159,1016
Driving Too Slow,0,0
Equipment,22,66
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,419
Failure to Signal,6,57
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,3,53
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,15,75
One Way Street,4,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,46,346
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,171,721
Speeding,152,525
Spillback,0,2
TBTA Rule,0,0
Tints,9,75
TLC (Other),0,1
Truck Route,1,7
Uninspected,1,19
Uninsured,8,34
Unlicensed Operator,30,189
Unregistered,7,50
Unsafe Lane Change,0,0
Other Movers,100,456
TOTAL Movers,891,4658
