32nd Precinct,,
    June ,,
"","",""
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,1645
Driving Too Slow,0,0
Equipment,7,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,451
Failure to Signal,4,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,84,602
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,3
Obstructed Plate,4,32
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,61,377
School Bus,2,14
Scooter In NYC,0,0
Seat Belt,18,124
Speeding,39,373
Spillback,0,0
TBTA Rule,0,0
Tints,20,493
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,11
Uninsured,4,29
Unlicensed Operator,42,285
Unregistered,6,55
Unsafe Lane Change,0,5
Other Movers,13,158
032TOTAL Movers ,543,4841
