"Moving Violations",,
"63rd Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",7,42
"Cell Phone",50,264
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",178,745
"Driving Too Slow",0,0
Equipment,25,87
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",71,264
"Failure to Signal",11,34
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,4
"Improper Passing",2,9
"Improper Taxi Pickup",0,0
"Improper Turn",23,78
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",3,15
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",46,320
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",59,145
Speeding,84,404
Spillback,0,1
"TBTA Rule",0,0
Tints,4,36
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,5
Uninsured,3,28
"Unlicensed Operator",34,172
Unregistered,11,40
"Unsafe Lane Change",4,9
"Other Movers",112,603
"063TOTAL Movers ",730,3320
"* All figures are preliminary and subject to change.",,
