"Moving Violations",,
"81st Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",34,280
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",98,672
"Driving Too Slow",0,0
Equipment,55,517
"Equipment (Other)",2,4
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",13,172
"Failure to Signal",8,91
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",0,10
"Improper Taxi Pickup",0,0
"Improper Turn",7,38
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",2,15
"One Way Street",2,9
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",32,205
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",109,703
Speeding,9,144
Spillback,0,0
"TBTA Rule",0,0
Tints,2,54
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,4,19
Uninsured,17,158
"Unlicensed Operator",43,333
Unregistered,10,48
"Unsafe Lane Change",0,2
"Other Movers",75,561
"081TOTAL Movers ",526,4055
"* All figures are preliminary and subject to change.",,
