113th Precinct,,
    June ,,
"","",""
Backing Unsafely,2,6
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,347
Commercial Veh on Pkwy,2,18
Cruising For Passengers,0,2
Disobey Traffic Control Device,171,1489
Driving Too Slow,0,0
Equipment,51,338
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,10,118
Failure to Signal,95,714
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,8,55
Improper Taxi Pickup,0,3
Improper Turn,28,226
Improper/Missing Plates,3,23
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,3,14
Obstructed Plate,11,94
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,15
Red Light,22,169
School Bus,2,23
Scooter In NYC,0,0
Seat Belt,68,550
Speeding,77,638
Spillback,1,3
TBTA Rule,0,1
Tints,53,335
TLC (Other),0,0
Truck Route,1,3
Uninspected,7,63
Uninsured,41,245
Unlicensed Operator,104,721
Unregistered,30,212
Unsafe Lane Change,2,18
Other Movers,82,574
113TOTAL Movers ,923,7029
