"Moving Violations",,
"122nd Precinct",,
"    June ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,8
"Bike Lane",0,0
"Bus Lane",6,54
"Cell Phone",29,225
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",335,1939
"Driving Too Slow",0,0
Equipment,34,165
"Equipment (Other)",0,5
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",26,170
"Failure to Signal",96,426
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,5
"Improper Passing",1,4
"Improper Taxi Pickup",0,0
"Improper Turn",71,420
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",2,2
"Motorcycle (Other)",2,5
"Not Giving R of W to Veh.",3,16
"Obstructed Plate",55,245
"One Way Street",9,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",73,352
"School Bus",4,27
"Scooter In NYC",0,0
"Seat Belt",171,720
Speeding,279,1004
Spillback,0,6
"TBTA Rule",0,0
Tints,15,139
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,10,31
Uninsured,32,134
"Unlicensed Operator",102,501
Unregistered,30,139
"Unsafe Lane Change",9,51
"Other Movers",170,818
"122TOTAL Movers ",1564,7660
"* All figures are preliminary and subject to change.",,
