70th Precinct,,
Backing Unsafely,10,16
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,239,479
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,133,433
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,74,201
Following Too Closely,2,2
Headlights (Defect. or Improper),0,0
Improper Lights,106,248
Improper Passing,15,52
Improper Turn,263,885
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,99,285
Not Giving R of W to Veh.,11,22
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,290,620
"School Bus, Passing Stopped",5,6
Speeding,19,50
Spillback,40,55
Tinted Windows,177,420
Truck Routes,11,11
U-Turn,0,0
Uninspected,0,13
Uninsured,300,758
Unlicensed Operator,163,363
Unregistered,14,47
Unsafe Lane Change,6,27
Other Movers,38,86
TOTAL Movers,2015,5081
