110th Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or  Improper),5,12
"Bus Lane, Driving in",0,0
Cell Phone,152,586
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,141,450
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,10,29
Fail to Stop on Signal,20,205
Following Too Closely,0,1
Headlights (Defect. or Improper),12,33
Improper Lights,0,3
Improper Passing,2,9
Improper Turn,9,74
Improper/Missing Plates,5,9
Not Giving R of W to Pedes.,39,185
Not Giving R of W to Veh.,1,2
One Way Street,7,24
Pavement Markings,9,27
Safety Belt,170,632
"School Bus, Passing Stopped",0,2
Speeding,417,826
Spillback,0,0
Tinted Windows,47,121
Truck Routes,6,26
U-Turn,6,22
Uninspected,2,9
Uninsured,65,195
Unlicensed Operator,167,428
Unregistered,11,21
Unsafe Lane Change,1,1
Other Movers,42,114
TOTAL Movers,1350,4053
