"Moving Violations",,
"41st Precinct",,
March,,
"Offense Description
Backing Unsafely","MTD 2014
4","YTD 2014"
,,7
"Brake Lights (Defect.or  Improper)",46,119
"Bus Lane, Driving in",0,0
"Cell Phone",29,65
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",181,434
"Equipment (Other)",8,12
"Fail to Keep Right",0,1
"Fail to Signal",5,25
"Fail to Stop on Signal",48,124
"Following Too Closely",17,19
"Headlights (Defect. or Improper)",48,208
"Improper Lights",1,3
"Improper Passing",4,7
"Improper Turn",74,216
"Improper/Missing Plates",4,6
"Not Giving R of W to Pedes.",6,61
"Not Giving R of W to Veh.",2,7
"One Way Street",3,7
"Pavement Markings",33,62
"Safety Belt",54,110
"School Bus, Passing Stopped",4,4
Speeding,73,213
Spillback,0,1
"Tinted Windows",205,518
"Truck Routes",8,16
U-Turn,80,185
Uninspected,5,16
Uninsured,73,224
"Unlicensed Operator",71,167
Unregistered,17,39
"Unsafe Lane Change",0,2
"Other Movers
TOTAL Movers","12
1115",38
,,2918
"* All figures are preliminary and subject to change.",,
