"Moving Violations",,
"73rd Precinct",,
March,,
"Offense Description
Backing Unsafely","MTD 2014
4","YTD 2014"
,,13
"Brake Lights (Defect.or  Improper)",58,197
"Bus Lane, Driving in",0,0
"Cell Phone",256,718
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",212,415
"Equipment (Other)",2,6
"Fail to Keep Right",1,1
"Fail to Signal",42,108
"Fail to Stop on Signal",79,240
"Following Too Closely",0,4
"Headlights (Defect. or Improper)",56,203
"Improper Lights",0,0
"Improper Passing",6,27
"Improper Turn",54,162
"Improper/Missing Plates",8,47
"Not Giving R of W to Pedes.",29,73
"Not Giving R of W to Veh.",15,39
"One Way Street",1,1
"Pavement Markings",48,126
"Safety Belt",92,229
"School Bus, Passing Stopped",2,6
Speeding,65,128
Spillback,4,19
"Tinted Windows",362,1137
"Truck Routes",0,0
U-Turn,0,0
Uninspected,18,79
Uninsured,85,286
"Unlicensed Operator",98,296
Unregistered,31,102
"Unsafe Lane Change",0,5
"Other Movers
TOTAL Movers","144
1772",336
,,5004
"* All figures are preliminary and subject to change.",,
