72nd Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),4,13
"Bus Lane, Driving in",0,0
Cell Phone,47,196
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,148,365
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,12,29
Fail to Stop on Signal,108,292
Following Too Closely,7,14
Headlights (Defect. or Improper),9,25
Improper Lights,1,1
Improper Passing,0,2
Improper Turn,50,122
Improper/Missing Plates,9,30
Not Giving R of W to Pedes.,48,103
Not Giving R of W to Veh.,4,18
One Way Street,3,19
Pavement Markings,61,186
Safety Belt,39,179
"School Bus, Passing Stopped",3,12
Speeding,18,75
Spillback,0,2
Tinted Windows,30,116
Truck Routes,3,10
U-Turn,27,86
Uninspected,1,12
Uninsured,56,193
Unlicensed Operator,72,202
Unregistered,13,55
Unsafe Lane Change,15,31
Other Movers,36,158
TOTAL Movers,825,2553
