"Moving Violations",,
"84th Precinct",,
March,,
"Offense Description
Backing Unsafely","MTD 2014
2","YTD 2014"
,,6
"Brake Lights (Defect.or  Improper)",18,52
"Bus Lane, Driving in",0,0
"Cell Phone",113,223
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",217,472
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",13,40
"Fail to Stop on Signal",26,153
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",46,98
"Improper Lights",0,0
"Improper Passing",11,44
"Improper Turn",179,556
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",32,85
"Not Giving R of W to Veh.",1,2
"One Way Street",5,11
"Pavement Markings",132,562
"Safety Belt",112,221
"School Bus, Passing Stopped",0,0
Speeding,8,19
Spillback,9,16
"Tinted Windows",111,177
"Truck Routes",1,16
U-Turn,7,15
Uninspected,3,11
Uninsured,82,180
"Unlicensed Operator",60,164
Unregistered,16,36
"Unsafe Lane Change",0,0
"Other Movers
TOTAL Movers","33
1237",97
,,3259
"* All figures are preliminary and subject to change.",,
