"Moving Violations",,
"66th Precinct",,
March,,
"Offense Description
Backing Unsafely","MTD 2014
0","YTD 2014"
,,0
"Brake Lights (Defect.or  Improper)",13,26
"Bus Lane, Driving in",0,0
"Cell Phone",154,379
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",105,293
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",67,198
"Fail to Stop on Signal",29,61
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,6
"Improper Lights",0,0
"Improper Passing",0,3
"Improper Turn",18,30
"Improper/Missing Plates",0,1
"Not Giving R of W to Pedes.",28,83
"Not Giving R of W to Veh.",1,1
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",149,435
"School Bus, Passing Stopped",2,10
Speeding,15,66
Spillback,1,1
"Tinted Windows",66,164
"Truck Routes",17,48
U-Turn,8,8
Uninspected,11,21
Uninsured,62,164
"Unlicensed Operator",57,135
Unregistered,10,22
"Unsafe Lane Change",2,2
"Other Movers
TOTAL Movers","46
863",98
,,2255
"* All figures are preliminary and subject to change.",,
